X,Y,file,folder
368.08,399.771,m-004-01.pts,m-004
368.652,416.086,m-004-01.pts,m-004
368.645,512.674,m-004-01.pts,m-004
244.243,408.38,m-004-01.pts,m-004
502.581,403.026,m-004-01.pts,m-004
318.17,284.158,m-004-02.pts,m-004
454.802,281.543,m-004-02.pts,m-004
316.209,416.214,m-004-02.pts,m-004
462.647,405.1,m-004-02.pts,m-004
260.64,256.7,m-004-02.pts,m-004
356.087,255.393,m-004-02.pts,m-004
420.154,258.008,m-004-02.pts,m-004
518.869,258.662,m-004-02.pts,m-004
239.721,293.964,m-004-02.pts,m-004
282.868,289.388,m-004-02.pts,m-004
354.779,287.426,m-004-02.pts,m-004
414.27,285.465,m-004-02.pts,m-004
487.489,284.811,m-004-02.pts,m-004
532.598,258.662,m-004-02.pts,m-004
386.813,366.529,m-004-02.pts,m-004
363.932,373.067,m-004-02.pts,m-004
407.733,373.067,m-004-02.pts,m-004
388.12,403.793,m-004-02.pts,m-004
388.774,460.668,m-004-02.pts,m-004
394.004,531.926,m-004-02.pts,m-004
256.064,418.829,m-004-02.pts,m-004
532.598,395.948,m-004-02.pts,m-004
318.903,305.722,m-004-03.pts,m-004
456.828,305.142,m-004-03.pts,m-004
331.652,452.919,m-004-03.pts,m-004
443.499,454.078,m-004-03.pts,m-004
259.792,281.382,m-004-03.pts,m-004
360.628,284.859,m-004-03.pts,m-004
408.148,286.018,m-004-03.pts,m-004
520.575,282.541,m-004-03.pts,m-004
241.248,306.881,m-004-03.pts,m-004
286.45,308.619,m-004-03.pts,m-004
354.253,309.199,m-004-03.pts,m-004
420.898,308.619,m-004-03.pts,m-004
487.542,305.722,m-004-03.pts,m-004
539.699,308.04,m-004-03.pts,m-004
380.911,392.07,m-004-03.pts,m-004
363.526,405.399,m-004-03.pts,m-004
401.194,404.24,m-004-03.pts,m-004
384.968,448.862,m-004-03.pts,m-004
386.127,479.577,m-004-03.pts,m-004
388.445,551.437,m-004-03.pts,m-004
267.326,454.658,m-004-03.pts,m-004
515.938,455.817,m-004-03.pts,m-004
318.38,277.063,m-004-05.pts,m-004
450.532,268.861,m-004-05.pts,m-004
333.873,418.329,m-004-05.pts,m-004
443.241,414.684,m-004-05.pts,m-004
259.139,266.127,m-004-05.pts,m-004
359.392,244.253,m-004-05.pts,m-004
414.076,240.608,m-004-05.pts,m-004
511.595,254.278,m-004-05.pts,m-004
245.468,278.886,m-004-05.pts,m-004
291.038,282.532,m-004-05.pts,m-004
349.367,280.709,m-004-05.pts,m-004
421.367,274.329,m-004-05.pts,m-004
474.228,273.418,m-004-05.pts,m-004
528.911,267.949,m-004-05.pts,m-004
384.0,350.886,m-004-05.pts,m-004
366.684,359.089,m-004-05.pts,m-004
404.051,357.266,m-004-05.pts,m-004
388.557,406.481,m-004-05.pts,m-004
388.557,434.734,m-004-05.pts,m-004
388.557,524.962,m-004-05.pts,m-004
270.076,420.152,m-004-05.pts,m-004
517.063,413.772,m-004-05.pts,m-004
327.902,261.809,m-005-01.pts,m-005
453.724,265.156,m-005-01.pts,m-005
327.467,393.92,m-005-01.pts,m-005
440.731,390.726,m-005-01.pts,m-005
280.507,241.762,m-005-01.pts,m-005
366.826,244.418,m-005-01.pts,m-005
409.985,243.09,m-005-01.pts,m-005
497.631,234.458,m-005-01.pts,m-005
248.258,263.148,m-005-01.pts,m-005
291.761,264.487,m-005-01.pts,m-005
356.011,264.487,m-005-01.pts,m-005
426.954,265.825,m-005-01.pts,m-005
483.842,267.164,m-005-01.pts,m-005
509.943,265.156,m-005-01.pts,m-005
390.813,326.729,m-005-01.pts,m-005
373.412,342.791,m-005-01.pts,m-005
404.868,342.791,m-005-01.pts,m-005
382.809,386.539,m-005-01.pts,m-005
382.266,397.391,m-005-01.pts,m-005
382.699,497.95,m-005-01.pts,m-005
250.266,397.671,m-005-01.pts,m-005
509.583,391.823,m-005-01.pts,m-005
339.68,275.607,m-005-02.pts,m-005
465.116,278.538,m-005-02.pts,m-005
331.474,398.699,m-005-02.pts,m-005
461.599,398.112,m-005-02.pts,m-005
287.513,252.747,m-005-02.pts,m-005
371.332,260.954,m-005-02.pts,m-005
425.844,266.229,m-005-02.pts,m-005
513.18,253.92,m-005-02.pts,m-005
257.033,282.055,m-005-02.pts,m-005
307.442,279.71,m-005-02.pts,m-005
368.988,279.71,m-005-02.pts,m-005
435.809,278.538,m-005-02.pts,m-005
494.423,283.227,m-005-02.pts,m-005
529.006,277.952,m-005-02.pts,m-005
398.295,354.151,m-005-02.pts,m-005
381.297,362.943,m-005-02.pts,m-005
418.224,362.357,m-005-02.pts,m-005
395.46,393.069,m-005-02.pts,m-005
395.364,438.557,m-005-02.pts,m-005
395.95,513.584,m-005-02.pts,m-005
261.136,399.285,m-005-02.pts,m-005
526.075,394.009,m-005-02.pts,m-005
331.267,279.792,m-005-03.pts,m-005
456.388,284.604,m-005-03.pts,m-005
325.92,412.399,m-005-03.pts,m-005
434.999,419.35,m-005-03.pts,m-005
277.261,259.473,m-005-03.pts,m-005
369.765,268.028,m-005-03.pts,m-005
416.819,268.028,m-005-03.pts,m-005
506.65,269.098,m-005-03.pts,m-005
253.734,278.722,m-005-03.pts,m-005
299.184,279.792,m-005-03.pts,m-005
358.002,285.139,m-005-03.pts,m-005
428.583,286.743,m-005-03.pts,m-005
484.727,288.882,m-005-03.pts,m-005
516.809,286.743,m-005-03.pts,m-005
387.411,353.046,m-005-03.pts,m-005
371.37,367.483,m-005-03.pts,m-005
403.452,370.157,m-005-03.pts,m-005
383.133,411.864,m-005-03.pts,m-005
381.529,433.787,m-005-03.pts,m-005
375.112,505.437,m-005-03.pts,m-005
252.13,405.447,m-005-03.pts,m-005
499.164,425.766,m-005-03.pts,m-005
329.316,255.19,m-005-05.pts,m-005
456.0,260.658,m-005-05.pts,m-005
327.494,384.608,m-005-05.pts,m-005
430.481,389.165,m-005-05.pts,m-005
285.57,237.873,m-005-05.pts,m-005
374.886,233.316,m-005-05.pts,m-005
420.456,235.139,m-005-05.pts,m-005
503.392,247.899,m-005-05.pts,m-005
266.43,255.19,m-005-05.pts,m-005
302.886,258.835,m-005-05.pts,m-005
350.278,257.924,m-005-05.pts,m-005
432.304,261.57,m-005-05.pts,m-005
478.785,265.215,m-005-05.pts,m-005
515.241,261.57,m-005-05.pts,m-005
388.557,318.987,m-005-05.pts,m-005
372.152,326.278,m-005-05.pts,m-005
402.228,329.013,m-005-05.pts,m-005
384.911,372.759,m-005-05.pts,m-005
384.0,396.456,m-005-05.pts,m-005
384.0,476.658,m-005-05.pts,m-005
251.848,380.962,m-005-05.pts,m-005
508.861,391.899,m-005-05.pts,m-005
338.274,255.705,m-006-01.pts,m-006
447.832,255.041,m-006-01.pts,m-006
343.769,373.008,m-006-01.pts,m-006
445.902,374.791,m-006-01.pts,m-006
287.426,239.895,m-006-01.pts,m-006
375.457,233.794,m-006-01.pts,m-006
409.321,229.146,m-006-01.pts,m-006
495.639,237.114,m-006-01.pts,m-006
273.203,257.033,m-006-01.pts,m-006
312.84,256.293,m-006-01.pts,m-006
363.506,258.361,m-006-01.pts,m-006
426.207,257.278,m-006-01.pts,m-006
479.04,255.041,m-006-01.pts,m-006
509.583,253.713,m-006-01.pts,m-006
392.057,320.776,m-006-01.pts,m-006
378.777,330.736,m-006-01.pts,m-006
407.329,330.736,m-006-01.pts,m-006
392.416,366.641,m-006-01.pts,m-006
392.416,389.054,m-006-01.pts,m-006
393.385,453.574,m-006-01.pts,m-006
287.931,379.398,m-006-01.pts,m-006
501.615,376.551,m-006-01.pts,m-006
334.991,259.195,m-006-02.pts,m-006
441.67,256.264,m-006-02.pts,m-006
329.129,360.599,m-006-02.pts,m-006
446.359,357.668,m-006-02.pts,m-006
281.065,250.403,m-006-02.pts,m-006
366.643,224.026,m-006-02.pts,m-006
407.673,226.371,m-006-02.pts,m-006
489.734,233.405,m-006-02.pts,m-006
273.445,259.195,m-006-02.pts,m-006
309.2,261.54,m-006-02.pts,m-006
360.195,257.437,m-006-02.pts,m-006
418.81,256.85,m-006-02.pts,m-006
472.736,256.264,m-006-02.pts,m-006
504.388,254.506,m-006-02.pts,m-006
385.986,316.052,m-006-02.pts,m-006
370.16,326.016,m-006-02.pts,m-006
403.57,323.671,m-006-02.pts,m-006
387.331,357.035,m-006-02.pts,m-006
388.33,391.665,m-006-02.pts,m-006
390.089,466.106,m-006-02.pts,m-006
283.41,365.874,m-006-02.pts,m-006
499.699,362.943,m-006-02.pts,m-006
331.879,272.244,m-006-03.pts,m-006
442.977,271.785,m-006-03.pts,m-006
344.274,393.902,m-006-03.pts,m-006
437.927,392.983,m-006-03.pts,m-006
283.215,262.144,m-006-03.pts,m-006
368.605,251.585,m-006-03.pts,m-006
401.201,252.962,m-006-03.pts,m-006
494.854,254.799,m-006-03.pts,m-006
269.443,277.294,m-006-03.pts,m-006
306.17,275.916,m-006-03.pts,m-006
359.424,274.998,m-006-03.pts,m-006
420.941,275.457,m-006-03.pts,m-006
472.359,272.703,m-006-03.pts,m-006
506.79,270.867,m-006-03.pts,m-006
381.919,337.434,m-006-03.pts,m-006
370.901,348.911,m-006-03.pts,m-006
401.201,347.993,m-006-03.pts,m-006
386.969,384.72,m-006-03.pts,m-006
388.805,414.101,m-006-03.pts,m-006
391.101,471.946,m-006-03.pts,m-006
285.511,393.442,m-006-03.pts,m-006
499.904,392.983,m-006-03.pts,m-006
339.342,271.595,m-006-05.pts,m-006
449.62,269.772,m-006-05.pts,m-006
346.633,390.987,m-006-05.pts,m-006
438.684,392.81,m-006-05.pts,m-006
289.215,259.747,m-006-05.pts,m-006
375.797,244.253,m-006-05.pts,m-006
414.076,245.165,m-006-05.pts,m-006
500.658,261.57,m-006-05.pts,m-006
273.722,268.861,m-006-05.pts,m-006
319.291,272.506,m-006-05.pts,m-006
360.304,274.329,m-006-05.pts,m-006
429.57,274.329,m-006-05.pts,m-006
470.582,270.684,m-006-05.pts,m-006
510.684,267.949,m-006-05.pts,m-006
392.203,339.949,m-006-05.pts,m-006
379.443,345.418,m-006-05.pts,m-006
409.519,343.595,m-006-05.pts,m-006
396.759,379.139,m-006-05.pts,m-006
397.671,405.57,m-006-05.pts,m-006
398.582,463.899,m-006-05.pts,m-006
289.215,391.899,m-006-05.pts,m-006
500.658,389.165,m-006-05.pts,m-006
308.705,246.903,m-007-01.pts,m-007
424.969,239.018,m-007-01.pts,m-007
330.211,366.757,m-007-01.pts,m-007
435.962,357.857,m-007-01.pts,m-007
263.345,235.854,m-007-01.pts,m-007
341.853,214.918,m-007-01.pts,m-007
379.653,209.103,m-007-01.pts,m-007
472.081,208.844,m-007-01.pts,m-007
245.899,257.371,m-007-01.pts,m-007
278.465,260.86,m-007-01.pts,m-007
338.364,243.995,m-007-01.pts,m-007
400.363,241.636,m-007-01.pts,m-007
458.474,240.065,m-007-01.pts,m-007
498.288,240.506,m-007-01.pts,m-007
371.57,289.276,m-007-01.pts,m-007
355.864,300.27,m-007-01.pts,m-007
388.322,297.129,m-007-01.pts,m-007
378.375,342.151,m-007-01.pts,m-007
382.04,374.61,m-007-01.pts,m-007
387.275,452.091,m-007-01.pts,m-007
269.16,367.282,m-007-01.pts,m-007
500.032,349.255,m-007-01.pts,m-007
312.131,258.609,m-007-02.pts,m-007
426.43,249.817,m-007-02.pts,m-007
321.847,365.818,m-007-02.pts,m-007
442.892,353.246,m-007-02.pts,m-007
263.481,238.094,m-007-02.pts,m-007
347.011,224.585,m-007-02.pts,m-007
389.246,222.755,m-007-02.pts,m-007
470.845,214.051,m-007-02.pts,m-007
253.516,270.332,m-007-02.pts,m-007
285.754,265.643,m-007-02.pts,m-007
337.922,257.437,m-007-02.pts,m-007
402.398,252.161,m-007-02.pts,m-007
461.013,249.231,m-007-02.pts,m-007
500.285,243.369,m-007-02.pts,m-007
374.435,304.756,m-007-02.pts,m-007
354.469,313.313,m-007-02.pts,m-007
391.55,311.602,m-007-02.pts,m-007
381.281,352.676,m-007-02.pts,m-007
385.96,392.298,m-007-02.pts,m-007
393.02,469.623,m-007-02.pts,m-007
268.898,374.924,m-007-02.pts,m-007
504.974,347.704,m-007-02.pts,m-007
311.535,261.068,m-007-03.pts,m-007
427.475,250.175,m-007-03.pts,m-007
334.348,383.38,m-007-03.pts,m-007
428.509,373.188,m-007-03.pts,m-007
262.514,243.11,m-007-03.pts,m-007
346.482,227.578,m-007-03.pts,m-007
383.37,223.21,m-007-03.pts,m-007
474.618,220.297,m-007-03.pts,m-007
255.718,271.746,m-007-03.pts,m-007
282.899,273.688,m-007-03.pts,m-007
334.348,257.185,m-007-03.pts,m-007
404.24,253.788,m-007-03.pts,m-007
456.66,252.331,m-007-03.pts,m-007
500.343,246.022,m-007-03.pts,m-007
368.809,304.751,m-007-03.pts,m-007
356.675,315.429,m-007-03.pts,m-007
386.282,313.002,m-007-03.pts,m-007
375.604,358.141,m-007-03.pts,m-007
380.943,394.058,m-007-03.pts,m-007
390.165,465.407,m-007-03.pts,m-007
279.016,391.146,m-007-03.pts,m-007
499.372,372.217,m-007-03.pts,m-007
325.671,261.57,m-007-05.pts,m-007
441.418,254.278,m-007-05.pts,m-007
351.19,384.608,m-007-05.pts,m-007
443.241,377.316,m-007-05.pts,m-007
275.544,252.456,m-007-05.pts,m-007
369.418,231.494,m-007-05.pts,m-007
399.494,230.582,m-007-05.pts,m-007
489.722,232.405,m-007-05.pts,m-007
262.785,263.392,m-007-05.pts,m-007
305.62,267.949,m-007-05.pts,m-007
347.544,260.658,m-007-05.pts,m-007
421.367,257.013,m-007-05.pts,m-007
461.468,257.013,m-007-05.pts,m-007
507.949,250.633,m-007-05.pts,m-007
390.38,309.873,m-007-05.pts,m-007
374.886,318.987,m-007-05.pts,m-007
406.785,318.076,m-007-05.pts,m-007
393.114,356.354,m-007-05.pts,m-007
399.494,394.633,m-007-05.pts,m-007
399.494,467.544,m-007-05.pts,m-007
287.392,389.165,m-007-05.pts,m-007
502.481,376.405,m-007-05.pts,m-007
325.969,255.594,m-008-01.pts,m-008
440.992,265.086,m-008-01.pts,m-008
327.887,384.105,m-008-01.pts,m-008
432.362,386.517,m-008-01.pts,m-008
277.95,227.676,m-008-01.pts,m-008
364.318,238.952,m-008-01.pts,m-008
395.206,240.518,m-008-01.pts,m-008
491.802,237.168,m-008-01.pts,m-008
269.742,257.952,m-008-01.pts,m-008
294.143,257.828,m-008-01.pts,m-008
346.862,260.349,m-008-01.pts,m-008
413.074,268.436,m-008-01.pts,m-008
465.56,267.32,m-008-01.pts,m-008
509.67,265.645,m-008-01.pts,m-008
379.014,327.064,m-008-01.pts,m-008
361.146,334.323,m-008-01.pts,m-008
392.414,338.79,m-008-01.pts,m-008
378.793,375.4,m-008-01.pts,m-008
377.187,406.047,m-008-01.pts,m-008
377.339,462.746,m-008-01.pts,m-008
287.188,387.636,m-008-01.pts,m-008
492.361,387.367,m-008-01.pts,m-008
333.361,255.695,m-008-02.pts,m-008
448.597,272.239,m-008-02.pts,m-008
319.67,362.374,m-008-02.pts,m-008
438.899,378.917,m-008-02.pts,m-008
287.723,230.024,m-008-02.pts,m-008
375.006,243.715,m-008-02.pts,m-008
402.959,242.574,m-008-02.pts,m-008
502.792,247.138,m-008-02.pts,m-008
278.025,253.984,m-008-02.pts,m-008
299.703,256.266,m-008-02.pts,m-008
364.167,260.829,m-008-02.pts,m-008
422.355,270.528,m-008-02.pts,m-008
474.839,276.803,m-008-02.pts,m-008
521.617,285.93,m-008-02.pts,m-008
382.992,332.139,m-008-02.pts,m-008
363.026,337.843,m-008-02.pts,m-008
403.529,343.548,m-008-02.pts,m-008
377.288,361.803,m-008-02.pts,m-008
371.583,409.152,m-008-02.pts,m-008
369.872,464.488,m-008-02.pts,m-008
279.166,356.098,m-008-02.pts,m-008
502.792,377.776,m-008-02.pts,m-008
328.577,283.175,m-008-03.pts,m-008
449.209,291.021,m-008-03.pts,m-008
335.442,413.615,m-008-03.pts,m-008
433.027,418.029,m-008-03.pts,m-008
282.971,261.598,m-008-03.pts,m-008
