File,Folder,Points
m-003-03.pts,m-003,"[(321.737, 276.004), (435.829, 271.25), (326.966, 396.751), (430.599, 401.98), (274.199, 270.299), (357.866, 259.365), (398.749, 257.464), (477.662, 256.038), (255.184, 285.036), (292.739, 285.511), (350.26, 277.905), (410.633, 275.528), (464.827, 274.102), (495.251, 274.102), (375.93, 342.557), (359.292, 348.737), (393.52, 351.114), (378.783, 391.997), (379.734, 414.34), (379.734, 478.992), (271.346, 392.948), (485.268, 402.455)]"
m-003-05.pts,m-003,"[(322.937, 268.861), (437.772, 265.215), (343.899, 383.696), (437.772, 388.253), (288.304, 253.367), (376.709, 242.43), (416.81, 240.608), (491.544, 245.165), (265.519, 270.684), (312.0, 271.595), (353.013, 265.215), (425.924, 266.127), (467.848, 266.127), (502.481, 263.392), (387.646, 326.278), (373.975, 335.392), (411.342, 337.215), (393.114, 378.228), (395.848, 397.367), (395.848, 463.899), (276.456, 382.785), (493.367, 388.253)]"
m-004-01.pts,m-004,"[(297.286, 264.651), (430.997, 259.108), (313.412, 408.644), (426.677, 405.45), (241.498, 241.8), (337.746, 226.182), (383.936, 226.105), (489.868, 231.278), (224.542, 270.193), (266.11, 268.807), (331.233, 265.343), (397.743, 262.572), (465.637, 258.415), (511.362, 255.644), (366.566, 333.238), (348.553, 346.401), (382.501, 345.016), (368.08, 399.771), (368.652, 416.086), (368.645, 512.674), (244.243, 408.38), (502.581, 403.026)]"
m-004-02.pts,m-004,"[(318.17, 284.158), (454.802, 281.543), (316.209, 416.214), (462.647, 405.1), (260.64, 256.7), (356.087, 255.393), (420.154, 258.008), (518.869, 258.662), (239.721, 293.964), (282.868, 289.388), (354.779, 287.426), (414.27, 285.465), (487.489, 284.811), (532.598, 258.662), (386.813, 366.529), (363.932, 373.067), (407.733, 373.067), (388.12, 403.793), (388.774, 460.668), (394.004, 531.926), (256.064, 418.829), (532.598, 395.948)]"
m-004-03.pts,m-004,"[(318.903, 305.722), (456.828, 305.142), (331.652, 452.919), (443.499, 454.078), (259.792, 281.382), (360.628, 284.859), (408.148, 286.018), (520.575, 282.541), (241.248, 306.881), (286.45, 308.619), (354.253, 309.199), (420.898, 308.619), (487.542, 305.722), (539.699, 308.04), (380.911, 392.07), (363.526, 405.399), (401.194, 404.24), (384.968, 448.862), (386.127, 479.577), (388.445, 551.437), (267.326, 454.658), (515.938, 455.817)]"
m-004-05.pts,m-004,"[(318.38, 277.063), (450.532, 268.861), (333.873, 418.329), (443.241, 414.684), (259.139, 266.127), (359.392, 244.253), (414.076, 240.608), (511.595, 254.278), (245.468, 278.886), (291.038, 282.532), (349.367, 280.709), (421.367, 274.329), (474.228, 273.418), (528.911, 267.949), (384.0, 350.886), (366.684, 359.089), (404.051, 357.266), (388.557, 406.481), (388.557, 434.734), (388.557, 524.962), (270.076, 420.152), (517.063, 413.772)]"
m-005-01.pts,m-005,"[(327.902, 261.809), (453.724, 265.156), (327.467, 393.92), (440.731, 390.726), (280.507, 241.762), (366.826, 244.418), (409.985, 243.09), (497.631, 234.458), (248.258, 263.148), (291.761, 264.487), (356.011, 264.487), (426.954, 265.825), (483.842, 267.164), (509.943, 265.156), (390.813, 326.729), (373.412, 342.791), (404.868, 342.791), (382.809, 386.539), (382.266, 397.391), (382.699, 497.95), (250.266, 397.671), (509.583, 391.823)]"
m-005-02.pts,m-005,"[(339.68, 275.607), (465.116, 278.538), (331.474, 398.699), (461.599, 398.112), (287.513, 252.747), (371.332, 260.954), (425.844, 266.229), (513.18, 253.92), (257.033, 282.055), (307.442, 279.71), (368.988, 279.71), (435.809, 278.538), (494.423, 283.227), (529.006, 277.952), (398.295, 354.151), (381.297, 362.943), (418.224, 362.357), (395.46, 393.069), (395.364, 438.557), (395.95, 513.584), (261.136, 399.285), (526.075, 394.009)]"
m-005-03.pts,m-005,"[(331.267, 279.792), (456.388, 284.604), (325.92, 412.399), (434.999, 419.35), (277.261, 259.473), (369.765, 268.028), (416.819, 268.028), (506.65, 269.098), (253.734, 278.722), (299.184, 279.792), (358.002, 285.139), (428.583, 286.743), (484.727, 288.882), (516.809, 286.743), (387.411, 353.046), (371.37, 367.483), (403.452, 370.157), (383.133, 411.864), (381.529, 433.787), (375.112, 505.437), (252.13, 405.447), (499.164, 425.766)]"
m-005-05.pts,m-005,"[(329.316, 255.19), (456.0, 260.658), (327.494, 384.608), (430.481, 389.165), (285.57, 237.873), (374.886, 233.316), (420.456, 235.139), (503.392, 247.899), (266.43, 255.19), (302.886, 258.835), (350.278, 257.924), (432.304, 261.57), (478.785, 265.215), (515.241, 261.57), (388.557, 318.987), (372.152, 326.278), (402.228, 329.013), (384.911, 372.759), (384.0, 396.456), (384.0, 476.658), (251.848, 380.962), (508.861, 391.899)]"
m-006-01.pts,m-006,"[(338.274, 255.705), (447.832, 255.041), (343.769, 373.008), (445.902, 374.791), (287.426, 239.895), (375.457, 233.794), (409.321, 229.146), (495.639, 237.114), (273.203, 257.033), (312.84, 256.293), (363.506, 258.361), (426.207, 257.278), (479.04, 255.041), (509.583, 253.713), (392.057, 320.776), (378.777, 330.736), (407.329, 330.736), (392.416, 366.641), (392.416, 389.054), (393.385, 453.574), (287.931, 379.398), (501.615, 376.551)]"
m-006-02.pts,m-006,"[(334.991, 259.195), (441.67, 256.264), (329.129, 360.599), (446.359, 357.668), (281.065, 250.403), (366.643, 224.026), (407.673, 226.371), (489.734, 233.405), (273.445, 259.195), (309.2, 261.54), (360.195, 257.437), (418.81, 256.85), (472.736, 256.264), (504.388, 254.506), (385.986, 316.052), (370.16, 326.016), (403.57, 323.671), (387.331, 357.035), (388.33, 391.665), (390.089, 466.106), (283.41, 365.874), (499.699, 362.943)]"
m-006-03.pts,m-006,"[(331.879, 272.244), (442.977, 271.785), (344.274, 393.902), (437.927, 392.983), (283.215, 262.144), (368.605, 251.585), (401.201, 252.962), (494.854, 254.799), (269.443, 277.294), (306.17, 275.916), (359.424, 274.998), (420.941, 275.457), (472.359, 272.703), (506.79, 270.867), (381.919, 337.434), (370.901, 348.911), (401.201, 347.993), (386.969, 384.72), (388.805, 414.101), (391.101, 471.946), (285.511, 393.442), (499.904, 392.983)]"
m-006-05.pts,m-006,"[(339.342, 271.595), (449.62, 269.772), (346.633, 390.987), (438.684, 392.81), (289.215, 259.747), (375.797, 244.253), (414.076, 245.165), (500.658, 261.57), (273.722, 268.861), (319.291, 272.506), (360.304, 274.329), (429.57, 274.329), (470.582, 270.684), (510.684, 267.949), (392.203, 339.949), (379.443, 345.418), (409.519, 343.595), (396.759, 379.139), (397.671, 405.57), (398.582, 463.899), (289.215, 391.899), (500.658, 389.165)]"
m-007-01.pts,m-007,"[(308.705, 246.903), (424.969, 239.018), (330.211, 366.757), (435.962, 357.857), (263.345, 235.854), (341.853, 214.918), (379.653, 209.103), (472.081, 208.844), (245.899, 257.371), (278.465, 260.86), (338.364, 243.995), (400.363, 241.636), (458.474, 240.065), (498.288, 240.506), (371.57, 289.276), (355.864, 300.27), (388.322, 297.129), (378.375, 342.151), (382.04, 374.61), (387.275, 452.091), (269.16, 367.282), (500.032, 349.255)]"
m-007-02.pts,m-007,"[(312.131, 258.609), (426.43, 249.817), (321.847, 365.818), (442.892, 353.246), (263.481, 238.094), (347.011, 224.585), (389.246, 222.755), (470.845, 214.051), (253.516, 270.332), (285.754, 265.643), (337.922, 257.437), (402.398, 252.161), (461.013, 249.231), (500.285, 243.369), (374.435, 304.756), (354.469, 313.313), (391.55, 311.602), (381.281, 352.676), (385.96, 392.298), (393.02, 469.623), (268.898, 374.924), (504.974, 347.704)]"
m-007-03.pts,m-007,"[(311.535, 261.068), (427.475, 250.175), (334.348, 383.38), (428.509, 373.188), (262.514, 243.11), (346.482, 227.578), (383.37, 223.21), (474.618, 220.297), (255.718, 271.746), (282.899, 273.688), (334.348, 257.185), (404.24, 253.788), (456.66, 252.331), (500.343, 246.022), (368.809, 304.751), (356.675, 315.429), (386.282, 313.002), (375.604, 358.141), (380.943, 394.058), (390.165, 465.407), (279.016, 391.146), (499.372, 372.217)]"
m-007-05.pts,m-007,"[(325.671, 261.57), (441.418, 254.278), (351.19, 384.608), (443.241, 377.316), (275.544, 252.456), (369.418, 231.494), (399.494, 230.582), (489.722, 232.405), (262.785, 263.392), (305.62, 267.949), (347.544, 260.658), (421.367, 257.013), (461.468, 257.013), (507.949, 250.633), (390.38, 309.873), (374.886, 318.987), (406.785, 318.076), (393.114, 356.354), (399.494, 394.633), (399.494, 467.544), (287.392, 389.165), (502.481, 376.405)]"
m-008-01.pts,m-008,"[(325.969, 255.594), (440.992, 265.086), (327.887, 384.105), (432.362, 386.517), (277.95, 227.676), (364.318, 238.952), (395.206, 240.518), (491.802, 237.168), (269.742, 257.952), (294.143, 257.828), (346.862, 260.349), (413.074, 268.436), (465.56, 267.32), (509.67, 265.645), (379.014, 327.064), (361.146, 334.323), (392.414, 338.79), (378.793, 375.4), (377.187, 406.047), (377.339, 462.746), (287.188, 387.636), (492.361, 387.367)]"
m-008-02.pts,m-008,"[(333.361, 255.695), (448.597, 272.239), (319.67, 362.374), (438.899, 378.917), (287.723, 230.024), (375.006, 243.715), (402.959, 242.574), (502.792, 247.138), (278.025, 253.984), (299.703, 256.266), (364.167, 260.829), (422.355, 270.528), (474.839, 276.803), (521.617, 285.93), (382.992, 332.139), (363.026, 337.843), (403.529, 343.548), (377.288, 361.803), (371.583, 409.152), (369.872, 464.488), (279.166, 356.098), (502.792, 377.776)]"
m-008-03.pts,m-008,"[(328.577, 283.175), (449.209, 291.021), (335.442, 413.615), (433.027, 418.029), (282.971, 261.598), (374.182, 270.916), (400.662, 272.387), (506.584, 273.858), (267.279, 282.194), (297.192, 284.646), (354.076, 287.098), (422.239, 296.415), (473.994, 296.013), (516.391, 291.511), (385.951, 357.222), (368.297, 368.501), (400.662, 370.953), (383.009, 406.75), (382.518, 436.663), (382.518, 487.172), (287.875, 408.712), (495.795, 419.99)]"
m-008-05.pts,m-008,"[(338.43, 259.747), (456.0, 267.038), (346.633, 383.696), (440.506, 388.253), (290.127, 249.722), (384.911, 238.785), (410.43, 236.051), (510.684, 253.367), (284.658, 257.924), (313.823, 262.481), (360.304, 265.215), (432.304, 269.772), (475.139, 270.684), (520.709, 268.861), (392.203, 329.924), (378.532, 337.215), (409.519, 338.127), (390.38, 373.671), (391.291, 403.747), (391.291, 462.076), (301.975, 385.519), (501.57, 390.076)]"
m-009-01.pts,m-009,"[(317.735, 266.556), (432.457, 270.429), (328.868, 400.641), (419.871, 400.157), (265.94, 249.614), (350.651, 243.321), (399.057, 243.321), (486.672, 258.811), (248.998, 267.525), (291.111, 269.945), (340.485, 269.945), (409.222, 274.301), (456.176, 273.333), (496.73, 268.786), (374.37, 332.873), (357.428, 346.91), (390.344, 347.395), (372.803, 384.793), (372.367, 413.212), (369.909, 480.659), (263.52, 397.737), (486.188, 398.705)]"
m-009-02.pts,m-009,"[(320.24, 259.689), (434.905, 267.105), (308.261, 374.924), (434.905, 378.917), (270.039, 245.997), (352.187, 234.588), (397.825, 238.581), (485.107, 249.991), (256.347, 260.259), (292.858, 261.4), (344.771, 261.4), (407.523, 267.675), (462.859, 271.668), (498.798, 272.239), (375.006, 329.286), (360.174, 340.696), (394.972, 339.555), (370.442, 370.36), (369.301, 412.575), (368.731, 481.603), (258.059, 373.213), (490.241, 381.199)]"
m-009-03.pts,m-009,"[(324.429, 270.966), (437.351, 281.003), (319.411, 399.445), (422.294, 404.965), (271.231, 260.928), (365.583, 261.43), (391.178, 264.441), (491.051, 280.501), (252.16, 275.482), (290.302, 274.981), (348.519, 276.486), (411.253, 284.516), (465.455, 288.029), (502.092, 289.535), (376.122, 345.243), (358.055, 354.276), (391.178, 356.786), (373.111, 391.917), (372.107, 418.516), (371.104, 483.257), (259.688, 393.924), (483.523, 412.493)]"
m-009-05.pts,m-009,"[(315.646, 266.127), (430.481, 268.861), (331.139, 397.367), (418.633, 396.456), (264.608, 257.013), (353.013, 245.165), (394.937, 241.519), (481.519, 259.747), (249.114, 267.038), (293.772, 268.861), (336.608, 267.949), (409.519, 271.595), (455.089, 274.329), (497.013, 269.772), (372.152, 339.038), (357.57, 343.595), (392.203, 343.595), (373.063, 380.962), (376.709, 414.684), (376.709, 475.747), (269.165, 398.278), (484.253, 398.278)]"
m-010-01.pts,m-010,"[(358.206, 254.37), (475.129, 249.109), (368.814, 395.177), (473.848, 389.111), (296.344, 245.14), (394.452, 233.909), (433.037, 230.401), (532.42, 232.739), (286.884, 262.555), (324.884, 260.801), (384.514, 253.201), (444.729, 254.37), (504.722, 252.53), (549.959, 248.524), (413.296, 325.765), (395.622, 335.631), (433.621, 334.462), (417.769, 381.844), (418.421, 409.292), (423.683, 496.983), (309.684, 401.692), (540.02, 388.246)]"
m-010-02.pts,m-010,"[(354.224, 254.937), (471.044, 246.945), (353.61, 378.52), (479.037, 374.831), (295.2, 249.404), (390.5, 232.188), (434.154, 226.655), (526.995, 222.966), (278.599, 265.39), (321.023, 262.93), (385.581, 253.708), (441.532, 252.478), (503.016, 247.559), (546.055, 240.796), (415.094, 324.414), (391.73, 335.482), (437.843, 333.022), (415.094, 372.987), (418.783, 412.951), (426.776, 500.259), (302.578, 382.824), (538.677, 370.527)]"
m-010-03.pts,m-010,"[(358.571, 259.768), (474.826, 255.012), (372.839, 395.575), (473.77, 391.348), (304.82, 251.734), (398.637, 239.403), (434.665, 240.215), (528.97, 238.676), (285.647, 264.523), (331.621, 266.109), (389.22, 262.938), (446.291, 258.182), (504.419, 259.239), (546.693, 256.068), (417.755, 329.521), (401.374, 340.618), (436.251, 339.561), (419.341, 385.006), (421.983, 412.485), (427.796, 489.108), (307.841, 397.689), (537.71, 389.762)]"
m-010-05.pts,m-010,"[(364.861, 254.278), (481.519, 248.81), (379.443, 391.899), (478.785, 388.253), (310.177, 250.633), (407.696, 232.405), (443.241, 231.494), (535.291, 242.43), (293.772, 257.013), (344.81, 261.57), (389.468, 255.19), (453.266, 255.19), (504.304, 254.278), (549.873, 247.899), (424.101, 319.899), (405.873, 330.835), (449.62, 329.013), (427.747, 376.405), (429.57, 409.215), (429.57, 494.886), (316.557, 394.633), (540.759, 385.519)]"
m-011-01.pts,m-011,"[(326.286, 254.021), (444.808, 257.891), (328.705, 386.088), (439.97, 390.442), (278.394, 225.479), (366.439, 226.447), (413.847, 229.349), (497.054, 231.768), (250.336, 252.57), (300.647, 254.989), (351.442, 255.956), (421.587, 258.375), (472.866, 260.31), (513.502, 261.761), (389.659, 325.618), (370.792, 334.809), (405.139, 336.744), (385.305, 378.348), (384.338, 405.439), (381.435, 483.808), (255.173, 385.121), (496.087, 390.442)]"
m-011-02.pts,m-011,"[(308.471, 233.155), (426.555, 236.748), (297.34, 342.814), (429.132, 350.818), (258.157, 200.296), (342.356, 199.783), (388.049, 198.756), (478.409, 213.132), (236.594, 233.668), (278.132, 238.235), (339.492, 235.567), (404.588, 236.101), (451.542, 239.302), (503.566, 239.315), (366.486, 297.844), (345.95, 308.625), (385.482, 309.139), (363.406, 339.43), (360.325, 391.797), (357.758, 459.567), (236.08, 340.97), (494.325, 350.725)]"
m-011-03.pts,m-011,"[(336.04, 266.432), (455.131, 270.31), (340.727, 402.864), (444.873, 409.112), (285.009, 247.165), (384.468, 246.644), (415.191, 243.52), (509.444, 246.644), (263.138, 267.473), (304.796, 268.515), (361.556, 270.077), (432.587, 272.686), (482.707, 271.591), (523.504, 270.598), (396.445, 343.5), (378.22, 353.394), (414.15, 354.956), (391.238, 395.053), (391.238, 432.545), (391.238, 495.554), (270.949, 397.135), (502.154, 409.112)]"
m-011-05.pts,m-011,"[(335.696, 253.367), (456.911, 257.924), (340.578, 386.567), (442.802, 392.835), (288.304, 238.785), (385.823, 233.316), (417.722, 233.316), (507.949, 240.608), (262.785, 261.57), (311.089, 258.835), (361.215, 257.013), (434.127, 260.658), (483.342, 264.304), (518.886, 267.038), (398.923, 324.365), (383.975, 333.526), (417.728, 335.937), (396.512, 374.512), (394.583, 407.783), (394.583, 475.289), (269.215, 384.638), (500.183, 393.8)]"
m-012-01.pts,m-012,"[(322.182, 258.701), (432.714, 256.924), (334.51, 392.861), (428.36, 389.474), (272.105, 244.346), (355.312, 239.025), (400.786, 239.992), (482.541, 240.96), (257.108, 264.18), (295.326, 262.729), (346.604, 262.245), (409.977, 259.343), (461.74, 260.31), (500.441, 258.859), (381.435, 325.134), (367.89, 334.809), (395.464, 333.842), (381.919, 375.445), (381.919, 404.471), (382.886, 476.552), (268.719, 392.861), (488.346, 387.539)]"
m-012-02.pts,m-012,"[(319.253, 257.285), (431.689, 251.637), (317.712, 367.667), (445.037, 359.453), (273.046, 242.396), (349.544, 232.641), (398.317, 228.534), (476.869, 233.155), (251.483, 264.472), (293.069, 260.879), (343.383, 257.798), (408.585, 255.231), (459.413, 251.637), (495.865, 249.07), (380.348, 316.327), (360.839, 328.135), (395.75, 327.622), (378.64, 354.257), (382.067, 405.559), (387.887, 475.225), (261.751, 372.288), (498.945, 355.859)]"
m-012-03.pts,m-012,"[(329.566, 278.265), (443.718, 276.297), (343.343, 416.527), (437.321, 411.115), (282.33, 263.996), (371.388, 263.504), (401.895, 262.028), (490.953, 262.028), (266.585, 278.757), (301.028, 283.678), (353.675, 282.694), (417.148, 279.249), (472.256, 278.757), (505.714, 274.329), (390.848, 350.722), (373.849, 361.911), (405.339, 360.435), (388.61, 402.75), (390.578, 434.24), (395.006, 495.252), (284.298, 416.527), (493.905, 410.623)]"
m-012-05.pts,m-012,"[(337.519, 264.304), (450.532, 262.481), (353.013, 401.013), (440.506, 396.456), (292.861, 252.456), (379.443, 246.076), (412.253, 245.165), (494.278, 248.81), (271.899, 271.595), (311.089, 268.861), (363.038, 268.861), (427.747, 267.949), (475.139, 266.127), (508.861, 267.038), (399.494, 325.367), (384.0, 340.861), (414.076, 339.949), (397.671, 379.139), (397.671, 415.595), (397.671, 478.481), (281.924, 398.278), (500.183, 393.8)]"
m-013-01.pts,m-013,"[(312.741, 257.891), (426.909, 251.602), (328.705, 382.702), (418.201, 374.478), (263.881, 242.411), (343.218, 232.736), (379.984, 228.382), (476.736, 227.898), (251.787, 261.761), (286.618, 258.375), (336.445, 257.891), (400.786, 254.989), (454.967, 248.7), (502.376, 243.862), (369.341, 323.683), (351.926, 335.777), (388.208, 330.939), (373.63, 368.789), (375.146, 391.41), (379.984, 463.974), (274.524, 386.572), (492.217, 367.221)]"
m-013-02.pts,m-013,"[(311.551, 251.637), (426.041, 248.043), (314.169, 359.034), (431.517, 352.668), (260.724, 237.262), (345.436, 226.994), (384.969, 225.967), (471.735, 221.346), (248.916, 253.691), (279.207, 252.664), (335.682, 253.691), (401.911, 251.124), (452.738, 245.99), (500.485, 244.449), (372.133, 321.461), (352.111, 331.729), (390.616, 327.622), (371.585, 352.499), (372.794, 392.581), (377.781, 457.0), (265.345, 361.506), (491.757, 349.698)]"
m-013-03.pts,m-013,"[(306.891, 282.238), (423.782, 280.248), (322.311, 409.077), (408.86, 405.097), (256.156, 272.29), (348.673, 274.777), (375.036, 273.782), (478.496, 266.321), (245.71, 282.238), (280.031, 283.233), (332.756, 284.725), (395.43, 285.72), (459.595, 281.243), (496.9, 279.751), (364.029, 362.116), (346.186, 372.269), (381.502, 371.274), (364.093, 402.61), (366.58, 431.957), (370.559, 484.185), (269.088, 408.082), (481.978, 400.123)]"
m-013-05.pts,m-013,"[(318.38, 250.633), (435.038, 246.076), (335.696, 373.671), (421.367, 367.291), (266.43, 245.165), (359.392, 225.114), (391.291, 223.291), (486.987, 234.228), (254.582, 261.57), (291.038, 253.367), (342.076, 252.456), (405.873, 251.544), (460.557, 246.987), (506.127, 252.456), (376.709, 317.165), (362.127, 327.19), (396.759, 325.367), (380.354, 356.354), (380.354, 383.696), (380.354, 445.671), (274.633, 377.316), (487.899, 368.203)]"
m-014-01.pts,m-014,"[(322.375, 267.417), (449.083, 264.018), (335.968, 394.61), (443.257, 390.241), (280.138, 252.367), (373.835, 249.454), (406.847, 247.512), (496.659, 244.599), (259.749, 273.728), (293.732, 272.757), (350.532, 268.387), (423.838, 267.417), (478.697, 266.446), (511.709, 262.562), (392.283, 329.072), (374.32, 338.781), (405.39, 340.237), (389.37, 380.046), (390.826, 415.0), (394.224, 486.85), (272.856, 395.581), (506.369, 384.901)]"
m-014-02.pts,m-014,"[(323.873, 257.798), (450.685, 264.472), (312.578, 364.587), (448.631, 376.395), (280.234, 240.342), (369.566, 241.369), (405.505, 240.342), (499.972, 247.53), (261.751, 254.718), (297.176, 258.311), (352.111, 262.932), (422.447, 265.499), (477.382, 269.093), (514.861, 273.2), (387.536, 321.974), (368.54, 333.269), (403.965, 335.323), (379.835, 364.073), (376.241, 426.196), (374.187, 482.671), (261.751, 362.533), (499.459, 384.096)]"
m-014-03.pts,m-014,"[(318.998, 267.566), (448.351, 273.513), (322.963, 402.371), (429.518, 405.344), (275.88, 257.158), (374.506, 258.15), (398.295, 256.663), (492.46, 264.593), (252.091, 269.053), (288.27, 273.513), (348.698, 271.34), (419.606, 275.991), (475.113, 278.469), (503.363, 277.974), (384.913, 339.924), (366.479, 350.778), (396.808, 352.315), (375.992, 392.459), (374.506, 432.603), (373.514, 495.049), (262.003, 397.415), (490.477, 404.353)]"
m-014-05.pts,m-014,"[(322.025, 278.886), (454.177, 280.709), (328.405, 414.684), (435.038, 418.329), (276.456, 271.595), (377.62, 267.038), (407.696, 269.772), (500.658, 267.038), (260.962, 281.62), (294.684, 281.62), (353.013, 284.354), (424.101, 286.177), (479.696, 286.177), (508.861, 291.646), (389.468, 347.241), (373.975, 360.911), (408.608, 361.823), (384.911, 401.013), (380.354, 445.671), (380.354, 496.709), (269.165, 413.772), (489.722, 419.241)]"
m-015-01.pts,m-015,"[(322.86, 264.989), (444.714, 267.417), (327.715, 398.494), (428.693, 401.407), (275.284, 246.056), (356.843, 239.745), (409.274, 236.346), (493.261, 251.881), (254.894, 263.533), (296.159, 264.989), (351.017, 266.931), (419.954, 265.96), (472.911, 271.435), (512.194, 271.3), (381.547, 339.609), (364.125, 346.063), (399.079, 347.519), (378.204, 388.299), (378.204, 415.0), (371.893, 508.696), (263.632, 395.581), (496.174, 400.436)]"
m-015-02.pts,m-015,"[(325.927, 265.499), (447.604, 267.039), (315.579, 377.958), (447.311, 381.639), (275.994, 247.969), (360.901, 240.038), (413.644, 241.41), (499.198, 255.473), (258.651, 263.19), (299.743, 264.472), (352.111, 266.526), (420.046, 267.474), (475.523, 270.3), (512.807, 270.633), (385.482, 337.376), (361.352, 343.537), (407.559, 344.564), (382.402, 375.882), (380.348, 417.468), (378.294, 511.421), (263.291, 379.476), (505.106, 383.07)]"
