File,Features
m-008-03.pts,"{'Eye length ratio': 0.22839944274436302, 'Eye distance ratio': 0.27597523631187343, 'Nose ratio': 0.15587777259039273, 'Lip size ratio': 3.2651897153399694, 'Lip length ratio': 0.4691294211523569, 'Eye-brow length ratio': 0.4249421996095143, 'Aggressive ratio': 0.9705120984905372}"
m-008-05.pts,"{'Eye length ratio': 0.19703978937579839, 'Eye distance ratio': 0.30530161774624465, 'Nose ratio': 0.15527614111811824, 'Lip size ratio': 3.12343592092099, 'Lip length ratio': 0.47074855341921956, 'Eye-brow length ratio': 0.4305400203759018, 'Aggressive ratio': 0.9981859278073666}"
m-009-01.pts,"{'Eye length ratio': 0.1993015047487047, 'Eye distance ratio': 0.2780181552092977, 'Nose ratio': 0.14784011106221853, 'Lip size ratio': 3.2018571735229067, 'Lip length ratio': 0.4086955788164631, 'Eye-brow length ratio': 0.3591485885361788, 'Aggressive ratio': 0.9554873078760482}"
m-009-02.pts,"{'Eye length ratio': 0.2285504042159917, 'Eye distance ratio': 0.25979728750617687, 'Nose ratio': 0.1498657286871564, 'Lip size ratio': 3.0003713475205585, 'Lip length ratio': 0.5453999408008843, 'Eye-brow length ratio': 0.3626191225126519, 'Aggressive ratio': 0.9534407697122428}"
m-009-03.pts,"{'Eye length ratio': 0.23264171948908452, 'Eye distance ratio': 0.2526531032321972, 'Nose ratio': 0.14789575977022673, 'Lip size ratio': 3.870734174754409, 'Lip length ratio': 0.4587229927902775, 'Eye-brow length ratio': 0.4040958825542207, 'Aggressive ratio': 0.9260782367941333}"
m-009-05.pts,"{'Eye length ratio': 0.18414420477055485, 'Eye distance ratio': 0.29446534695794446, 'Nose ratio': 0.16101781596369852, 'Lip size ratio': 2.579673869835622, 'Lip length ratio': 0.40680438984226913, 'Eye-brow length ratio': 0.35978351900822253, 'Aggressive ratio': 0.9839321094608122}"
m-010-01.pts,"{'Eye length ratio': 0.22817467910563158, 'Eye distance ratio': 0.22860731455463354, 'Nose ratio': 0.16476958426435648, 'Lip size ratio': 3.8319494504655625, 'Lip length ratio': 0.4559869676155068, 'Eye-brow length ratio': 0.3773426114028894, 'Aggressive ratio': 1.070128033838615}"
m-010-02.pts,"{'Eye length ratio': 0.24280393271495893, 'Eye distance ratio': 0.20836846613188956, 'Nose ratio': 0.19532510557830562, 'Lip size ratio': 3.126564685241064, 'Lip length ratio': 0.5307577906666745, 'Eye-brow length ratio': 0.36056657844904655, 'Aggressive ratio': 1.0573127453621307}"
m-010-03.pts,"{'Eye length ratio': 0.22259348547706104, 'Eye distance ratio': 0.21926714894562593, 'Nose ratio': 0.15170503337628027, 'Lip size ratio': 3.6593679203786627, 'Lip length ratio': 0.4392043375547021, 'Eye-brow length ratio': 0.3622898260286432, 'Aggressive ratio': 0.9975242985557482}"
m-010-05.pts,"{'Eye length ratio': 0.199194279018161, 'Eye distance ratio': 0.24895505738418852, 'Nose ratio': 0.19513114551735028, 'Lip size ratio': 3.0251689273397795, 'Lip length ratio': 0.4430239240883601, 'Eye-brow length ratio': 0.3871331135466071, 'Aggressive ratio': 1.0830719663711574}"
m-011-01.pts,"{'Eye length ratio': 0.19487406538601978, 'Eye distance ratio': 0.2665387343126292, 'Nose ratio': 0.142760797734852, 'Lip size ratio': 4.107610997937403, 'Lip length ratio': 0.46208608750193836, 'Eye-brow length ratio': 0.33437705137743806, 'Aggressive ratio': 0.9537076799503625}"
m-011-02.pts,"{'Eye length ratio': 0.2300025528530167, 'Eye distance ratio': 0.2437844881928162, 'Nose ratio': 0.152983272664492, 'Lip size ratio': 2.5169839092084656, 'Lip length ratio': 0.5109129976173905, 'Eye-brow length ratio': 0.3426426035287655, 'Aggressive ratio': 0.869652238935772}"
m-011-03.pts,"{'Eye length ratio': 0.21806763998131143, 'Eye distance ratio': 0.27297642392483623, 'Nose ratio': 0.1553417054040257, 'Lip size ratio': 2.7828136368053262, 'Lip length ratio': 0.4506543579661638, 'Eye-brow length ratio': 0.3819746104267135, 'Aggressive ratio': 0.982322010041096}"
m-011-05.pts,"{'Eye length ratio': 0.195812095731125, 'Eye distance ratio': 0.28499076198617446, 'Nose ratio': 0.14639434057072298, 'Lip size ratio': 3.073075120148041, 'Lip length ratio': 0.4430722107873554, 'Eye-brow length ratio': 0.38129479839675773, 'Aggressive ratio': 0.9552762378573929}"
m-012-01.pts,"{'Eye length ratio': 0.21271121499617537, 'Eye distance ratio': 0.26064795110385636, 'Nose ratio': 0.1255895394845597, 'Lip size ratio': 3.2354129982838113, 'Lip length ratio': 0.4274681073791516, 'Eye-brow length ratio': 0.34256362865288253, 'Aggressive ratio': 0.989371855100766}"
m-012-02.pts,"{'Eye length ratio': 0.20809228280113262, 'Eye distance ratio': 0.26648158668864347, 'Nose ratio': 0.14684737939922096, 'Lip size ratio': 2.481500778248677, 'Lip length ratio': 0.5366270529175826, 'Eye-brow length ratio': 0.321349324842615, 'Aggressive ratio': 0.9334319431629513}"
m-012-03.pts,"{'Eye length ratio': 0.23042270228979028, 'Eye distance ratio': 0.2657792437484047, 'Nose ratio': 0.15033884618032742, 'Lip size ratio': 2.983499816210893, 'Lip length ratio': 0.44891813876380077, 'Eye-brow length ratio': 0.3723684467443684, 'Aggressive ratio': 1.0326620299348657}"
m-012-05.pts,"{'Eye length ratio': 0.21918871611206836, 'Eye distance ratio': 0.27305417320184655, 'Nose ratio': 0.13783391811380363, 'Lip size ratio': 2.4032146532670584, 'Lip length ratio': 0.4013266781740544, 'Eye-brow length ratio': 0.3663063920766925, 'Aggressive ratio': 0.9732337841837209}"
m-013-01.pts,"{'Eye length ratio': 0.21711312887534745, 'Eye distance ratio': 0.25636695828701567, 'Nose ratio': 0.1674807069833678, 'Lip size ratio': 3.964100601081189, 'Lip length ratio': 0.4112216963719459, 'Eye-brow length ratio': 0.38512200259003765, 'Aggressive ratio': 0.9637643281777888}"
m-013-02.pts,"{'Eye length ratio': 0.22437684709487052, 'Eye distance ratio': 0.26328382324012567, 'Nose ratio': 0.17079861082196537, 'Lip size ratio': 2.930670195534052, 'Lip length ratio': 0.5183517229453755, 'Eye-brow length ratio': 0.3451553681827724, 'Aggressive ratio': 0.9157649393038761}"
m-013-03.pts,"{'Eye length ratio': 0.2560525713406962, 'Eye distance ratio': 0.24952755154337902, 'Nose ratio': 0.1658384601424168, 'Lip size ratio': 2.9417323035714547, 'Lip length ratio': 0.40668879980390177, 'Eye-brow length ratio': 0.4129288258080922, 'Aggressive ratio': 0.9529287972665494}"
m-013-05.pts,"{'Eye length ratio': 0.21800299711786206, 'Eye distance ratio': 0.2534802124855892, 'Nose ratio': 0.16246532251121593, 'Lip size ratio': 3.141987924696164, 'Lip length ratio': 0.4024547312020466, 'Eye-brow length ratio': 0.38265837863938057, 'Aggressive ratio': 0.9227470614077753}"
m-014-01.pts,"{'Eye length ratio': 0.22587712146841887, 'Eye distance ratio': 0.29068317183778575, 'Nose ratio': 0.13306161082851103, 'Lip size ratio': 3.069316366610689, 'Lip length ratio': 0.4593568202293425, 'Eye-brow length ratio': 0.37168738486294983, 'Aggressive ratio': 0.9530803501807218}"
m-014-02.pts,"{'Eye length ratio': 0.21722818516639145, 'Eye distance ratio': 0.2773337221726226, 'Nose ratio': 0.14866725808726985, 'Lip size ratio': 2.194621620572915, 'Lip length ratio': 0.5721558205889548, 'Eye-brow length ratio': 0.3733100541244681, 'Aggressive ratio': 0.9252615848754583}"
m-014-03.pts,"{'Eye length ratio': 0.2404923153193939, 'Eye distance ratio': 0.28262451634325714, 'Nose ratio': 0.13285506769742747, 'Lip size ratio': 2.6535350373814035, 'Lip length ratio': 0.46634344666287975, 'Eye-brow length ratio': 0.3922796245959624, 'Aggressive ratio': 0.9846963012199619}"
m-014-05.pts,"{'Eye length ratio': 0.23535932158716072, 'Eye distance ratio': 0.2866219042194738, 'Nose ratio': 0.15703133400590816, 'Lip size ratio': 2.376821452234481, 'Lip length ratio': 0.483605116425637, 'Eye-brow length ratio': 0.4081656832545571, 'Aggressive ratio': 0.970461462830435}"
m-015-01.pts,"{'Eye length ratio': 0.21324279231617224, 'Eye distance ratio': 0.26782917901456693, 'Nose ratio': 0.15041020276005304, 'Lip size ratio': 3.7833792060802147, 'Lip length ratio': 0.434321536040588, 'Eye-brow length ratio': 0.3318024722125505, 'Aggressive ratio': 1.043302972301721}"
m-015-02.pts,"{'Eye length ratio': 0.21846868450394968, 'Eye distance ratio': 0.2672079304590543, 'Nose ratio': 0.19111017832077648, 'Lip size ratio': 3.165078819496694, 'Lip length ratio': 0.5449160158339038, 'Eye-brow length ratio': 0.3409911605622131, 'Aggressive ratio': 1.018396316769985}"
m-015-03.pts,"{'Eye length ratio': 0.2470253508294886, 'Eye distance ratio': 0.26514774234686955, 'Nose ratio': 0.15177689826010005, 'Lip size ratio': 4.120887841078963, 'Lip length ratio': 0.4486880489681383, 'Eye-brow length ratio': 0.3539422272064292, 'Aggressive ratio': 1.0484944447884705}"
m-015-05.pts,"{'Eye length ratio': 0.22192918108152865, 'Eye distance ratio': 0.27446063800053017, 'Nose ratio': 0.16322623180671503, 'Lip size ratio': 2.5856479209195196, 'Lip length ratio': 0.44367809516960927, 'Eye-brow length ratio': 0.3510899734720385, 'Aggressive ratio': 1.0592111748343462}"
m-016-01.pts,"{'Eye length ratio': 0.20029193165273262, 'Eye distance ratio': 0.25420461870212735, 'Nose ratio': 0.1261933919169839, 'Lip size ratio': 5.489125717605939, 'Lip length ratio': 0.39012975653098714, 'Eye-brow length ratio': 0.31967999448328416, 'Aggressive ratio': 0.8518752198931593}"
m-016-02.pts,"{'Eye length ratio': 0.20356118034878237, 'Eye distance ratio': 0.2604554925566125, 'Nose ratio': 0.14795671599221552, 'Lip size ratio': 6.6124943645311225, 'Lip length ratio': 0.5142479555384573, 'Eye-brow length ratio': 0.31891901620341395, 'Aggressive ratio': 0.8631722107856379}"
m-016-03.pts,"{'Eye length ratio': 0.22726497645576588, 'Eye distance ratio': 0.2409584166912848, 'Nose ratio': 0.14100362823359366, 'Lip size ratio': 4.303855439681954, 'Lip length ratio': 0.3953987420583383, 'Eye-brow length ratio': 0.3841795371666361, 'Aggressive ratio': 0.9287605670365884}"
m-016-05.pts,"{'Eye length ratio': 0.20084488936092926, 'Eye distance ratio': 0.26121038111220785, 'Nose ratio': 0.1478935455464616, 'Lip size ratio': 3.9646164540946103, 'Lip length ratio': 0.41645533455399464, 'Eye-brow length ratio': 0.3650600446409919, 'Aggressive ratio': 0.9167110670680021}"
m-017-01.pts,"{'Eye length ratio': 0.20980028750900495, 'Eye distance ratio': 0.26902277023382415, 'Nose ratio': 0.12523141571083943, 'Lip size ratio': 5.34658370236226, 'Lip length ratio': 0.39516207217404964, 'Eye-brow length ratio': 0.3393089933648175, 'Aggressive ratio': 0.8752800593901289}"
m-017-02.pts,"{'Eye length ratio': 0.19720839437541207, 'Eye distance ratio': 0.28853359452082833, 'Nose ratio': 0.14515173902871548, 'Lip size ratio': 2.600192913186487, 'Lip length ratio': 0.4548265910186296, 'Eye-brow length ratio': 0.32276633987809883, 'Aggressive ratio': 0.8691294750994596}"
m-017-03.pts,"{'Eye length ratio': 0.2323582524914377, 'Eye distance ratio': 0.25188676628263934, 'Nose ratio': 0.12330576720878321, 'Lip size ratio': 4.0439164989341405, 'Lip length ratio': 0.39742084062456207, 'Eye-brow length ratio': 0.3988542141895842, 'Aggressive ratio': 0.8905888540734626}"
m-017-05.pts,"{'Eye length ratio': 0.19193590747632716, 'Eye distance ratio': 0.2801185619755299, 'Nose ratio': 0.14172519630927677, 'Lip size ratio': 3.545937220209513, 'Lip length ratio': 0.3999983518755926, 'Eye-brow length ratio': 0.36199004724152667, 'Aggressive ratio': 0.8720619495229709}"
m-018-01.pts,"{'Eye length ratio': 0.21786766263489868, 'Eye distance ratio': 0.26078777135568026, 'Nose ratio': 0.1499862216865152, 'Lip size ratio': 5.315703731240474, 'Lip length ratio': 0.3930057778153477, 'Eye-brow length ratio': 0.3418479859435194, 'Aggressive ratio': 0.9835613199457296}"
m-018-02.pts,"{'Eye length ratio': 0.20692702286872755, 'Eye distance ratio': 0.2687358242542647, 'Nose ratio': 0.18721282336786907, 'Lip size ratio': 2.668834383092151, 'Lip length ratio': 0.4811829107847784, 'Eye-brow length ratio': 0.35096654252308807, 'Aggressive ratio': 0.9246161815638351}"
m-018-03.pts,"{'Eye length ratio': 0.224217877881706, 'Eye distance ratio': 0.26794921965236124, 'Nose ratio': 0.17813716829023782, 'Lip size ratio': 4.903696293589084, 'Lip length ratio': 0.3893083478193512, 'Eye-brow length ratio': 0.35130031394271893, 'Aggressive ratio': 0.9874683345621882}"
m-018-05.pts,"{'Eye length ratio': 0.20484647030666575, 'Eye distance ratio': 0.284070303821725, 'Nose ratio': 0.1821490948857959, 'Lip size ratio': 3.4265100604651098, 'Lip length ratio': 0.4073373538171437, 'Eye-brow length ratio': 0.3572338109462436, 'Aggressive ratio': 1.0091168784913944}"
m-019-01.pts,"{'Eye length ratio': 0.19106276241741987, 'Eye distance ratio': 0.27815911725255066, 'Nose ratio': 0.16003952118011242, 'Lip size ratio': 3.1667454728944504, 'Lip length ratio': 0.3879964069282092, 'Eye-brow length ratio': 0.35871042471257286, 'Aggressive ratio': 0.8650865519501201}"
m-019-02.pts,"{'Eye length ratio': 0.2019127819770899, 'Eye distance ratio': 0.2814299106585275, 'Nose ratio': 0.17812459210678208, 'Lip size ratio': 3.6821616426331008, 'Lip length ratio': 0.4853438310264947, 'Eye-brow length ratio': 0.3262447537465775, 'Aggressive ratio': 0.8167696941760412}"
m-019-03.pts,"{'Eye length ratio': 0.2384540735942736, 'Eye distance ratio': 0.2816499449339987, 'Nose ratio': 0.15910297959042743, 'Lip size ratio': 3.998894338839509, 'Lip length ratio': 0.43546211705726995, 'Eye-brow length ratio': 0.35152891562411004, 'Aggressive ratio': 0.8650963743133446}"
m-019-05.pts,"{'Eye length ratio': 0.18445818952364562, 'Eye distance ratio': 0.3057236611895654, 'Nose ratio': 0.16897165991771335, 'Lip size ratio': 2.777266443261021, 'Lip length ratio': 0.3832152468183297, 'Eye-brow length ratio': 0.35052401110624404, 'Aggressive ratio': 0.8566068334278044}"
m-020-01.pts,"{'Eye length ratio': 0.19966046687515474, 'Eye distance ratio': 0.23572545110301432, 'Nose ratio': 0.171905038917598, 'Lip size ratio': 4.58152145467824, 'Lip length ratio': 0.46353469069148384, 'Eye-brow length ratio': 0.317951609175056, 'Aggressive ratio': 1.0369061262707817}"
m-020-02.pts,"{'Eye length ratio': 0.18867285598112035, 'Eye distance ratio': 0.23420803651698713, 'Nose ratio': 0.18073565363786548, 'Lip size ratio': 3.284484227805745, 'Lip length ratio': 0.5501236770908814, 'Eye-brow length ratio': 0.3351578229184436, 'Aggressive ratio': 0.9368755647163302}"
m-020-03.pts,"{'Eye length ratio': 0.23431299576717762, 'Eye distance ratio': 0.2362805418580129, 'Nose ratio': 0.1652796559564217, 'Lip size ratio': 3.7193447830459054, 'Lip length ratio': 0.47495472722855986, 'Eye-brow length ratio': 0.33855891172607216, 'Aggressive ratio': 1.0714734534197772}"
m-020-05.pts,"{'Eye length ratio': 0.19937176091978664, 'Eye distance ratio': 0.26716600585548855, 'Nose ratio': 0.19091199265857375, 'Lip size ratio': 2.9703332720863473, 'Lip length ratio': 0.47275082946182884, 'Eye-brow length ratio': 0.3582850573113878, 'Aggressive ratio': 1.0955197052406715}"
m-021-01.pts,"{'Eye length ratio': 0.21342469628555694, 'Eye distance ratio': 0.25872378199226703, 'Nose ratio': 0.14440438129626354, 'Lip size ratio': 4.202327192263942, 'Lip length ratio': 0.37901764570980784, 'Eye-brow length ratio': 0.3354410855120159, 'Aggressive ratio': 0.9800125739462436}"
m-021-02.pts,"{'Eye length ratio': 0.1934044068570464, 'Eye distance ratio': 0.2650037055348966, 'Nose ratio': 0.1488363604910904, 'Lip size ratio': 3.0646709162832835, 'Lip length ratio': 0.49829456843306064, 'Eye-brow length ratio': 0.3172193449420401, 'Aggressive ratio': 0.940198793278962}"
m-021-03.pts,"{'Eye length ratio': 0.23771637887127, 'Eye distance ratio': 0.24013761392910712, 'Nose ratio': 0.14025487750248947, 'Lip size ratio': 4.733606700502751, 'Lip length ratio': 0.38919810841268393, 'Eye-brow length ratio': 0.3704438426758247, 'Aggressive ratio': 0.9877665095042096}"
m-021-05.pts,"{'Eye length ratio': 0.20853661360633188, 'Eye distance ratio': 0.2779654659360425, 'Nose ratio': 0.14172642820024361, 'Lip size ratio': 3.0921657911225573, 'Lip length ratio': 0.41249645688370357, 'Eye-brow length ratio': 0.3483718791579214, 'Aggressive ratio': 0.9507758893868489}"
m-022-01.pts,"{'Eye length ratio': 0.21917032741887676, 'Eye distance ratio': 0.2558543841670611, 'Nose ratio': 0.1405282131230306, 'Lip size ratio': 4.830756674861894, 'Lip length ratio': 0.3967713264831742, 'Eye-brow length ratio': 0.32694721978756497, 'Aggressive ratio': 0.8881853952167659}"
m-022-02.pts,"{'Eye length ratio': 0.2121721581397605, 'Eye distance ratio': 0.24961242411025875, 'Nose ratio': 0.15975672092185803, 'Lip size ratio': 3.227267794170049, 'Lip length ratio': 0.5178378264185438, 'Eye-brow length ratio': 0.3436534033306256, 'Aggressive ratio': 0.886116998546465}"
m-022-03.pts,"{'Eye length ratio': 0.23941901009416847, 'Eye distance ratio': 0.24159951897117538, 'Nose ratio': 0.12136249392380373, 'Lip size ratio': 3.9440615231063645, 'Lip length ratio': 0.41918307835314994, 'Eye-brow length ratio': 0.34427360035974913, 'Aggressive ratio': 0.8770466071668839}"
m-022-05.pts,"{'Eye length ratio': 0.22808704373641162, 'Eye distance ratio': 0.2613005258954631, 'Nose ratio': 0.15347777799208426, 'Lip size ratio': 3.616244976080812, 'Lip length ratio': 0.46076240276587294, 'Eye-brow length ratio': 0.34257961664514236, 'Aggressive ratio': 0.8878237175905026}"
m-023-01.pts,"{'Eye length ratio': 0.2082062662943148, 'Eye distance ratio': 0.30249554135205564, 'Nose ratio': 0.1357835529723295, 'Lip size ratio': 2.7158355313534064, 'Lip length ratio': 0.49637620817525796, 'Eye-brow length ratio': 0.33455666802862655, 'Aggressive ratio': 0.9511651870918396}"
m-023-02.pts,"{'Eye length ratio': 0.21194827705870203, 'Eye distance ratio': 0.30902503015515476, 'Nose ratio': 0.15740270866425438, 'Lip size ratio': 2.452693722311859, 'Lip length ratio': 0.5974133155968081, 'Eye-brow length ratio': 0.35997654792053857, 'Aggressive ratio': 0.957973843080524}"
